Date,Description,Value,Balance
28/11/16,291 wonderful sister,-£50.00,£500.74
28/11/16,5029 rough post,-£60.00,£440.74
28/11/16,7573 grand teaching,-£39.94,£400.80
28/11/16,1804 normal distribution,-£12.79,£388.01
28/11/16,2686 confident situation,-£59.34,£328.67
28/11/16,217 capable temporary,-£50.00,£278.67
29/11/16,4025 sufficient science,-£40.00,£238.67
30/11/16,6998 money show,-£34.28,£204.39
30/11/16,9690 female instance,-£30.00,£174.39
30/11/16,5261 close inspection,£91.47,£265.86
30/11/16,8086 rough leather,-£81.06,£184.80
01/12/16,1430 money show,-£26.06,£158.74
01/12/16,4592 solid check,-£120.00,£38.74
01/12/16,4252 complex cook,-£53.07,-£14.33
01/12/16,7442 sufficient science,-£138.75,-£153.08
01/12/16,5431 sufficient science,-£121.89,-£274.97
01/12/16,5895 most place,-£60.00,-£334.97
01/12/16,7066 close inspection,"£2,809.21","£2,474.24"
02/12/16,4610 wonderful beyond,-£54.33,"£2,419.91"
02/12/16,8962 wonderful beyond,-£91.01,"£2,328.90"
02/12/16,2510 money show,-£101.52,"£2,227.38"
02/12/16,2175 human society,"-£2,290.00",-£62.62
05/12/16,4729 effective sentence,-£122.99,-£185.61
05/12/16,5036 money show,-£9.45,-£195.06
05/12/16,1581 western pension,-£20.00,-£215.06
05/12/16,2271 best idea,-£157.38,-£372.44
06/12/16,2746 requiring laptop,£789.00,£416.56
06/12/16,9692 western pension,-£40.00,£376.56
06/12/16,8168 full dust,£0.05,£376.61
07/12/16,8971 chemical base,-£41.36,£335.25
07/12/16,451 money show,-£48.79,£286.46
07/12/16,9175 western pension,-£20.00,£266.46
07/12/16,8234 used river,-£42.24,£224.22
09/12/16,9757 smooth inspection,-£10.00,£214.22
09/12/16,6710 choice stress,-£7.65,£206.57
09/12/16,4217 work dress,-£20.49,£186.08
12/12/16,4573 work dress,-£23.54,£162.54
12/12/16,3659 money show,-£6.45,£156.09
12/12/16,3748 crazy car,-£30.00,£126.09
13/12/16,231 western pension,-£10.00,£116.09
13/12/16,4419 rough post,-£40.00,£76.09
14/12/16,1121 negative rich,-£30.40,£45.69
15/12/16,3276 few resist,-£60.00,-£14.31
15/12/16,7149 work dress,-£7.17,-£21.48
15/12/16,9233 capable temporary,-£150.00,-£171.48
16/12/16,8553 complex cook,-£142.71,-£314.19
16/12/16,9545 enough earth,-£2.47,-£316.66
16/12/16,9851 scared mouth,-£5.65,-£322.31
16/12/16,325 western pension,-£30.00,-£352.31
19/12/16,9289 money show,-£19.33,-£371.64
19/12/16,6576 capable temporary,-£10.00,-£381.64
19/12/16,3042 female instance,-£20.00,-£401.64
19/12/16,3787 royal error,£750.00,£348.36
19/12/16,9694 big damage,-£64.67,£283.69
19/12/16,4516 western pension,-£420.00,-£136.31
20/12/16,3406 western pension,-£30.00,-£166.31
20/12/16,4371 junior river,-£40.00,-£206.31
22/12/16,4219 impossible feeling,-£10.13,-£216.44
22/12/16,8843 normal distribution,-£6.29,-£222.73
22/12/16,6090 resident customer,-£170.82,-£393.55
22/12/16,362 junior river,-£16.27,-£409.82
28/12/16,2247 dependent pencil,"£1,023.00",£613.18
28/12/16,3758 able habit,-£60.00,£553.18
28/12/16,6266 ill quit,-£5.03,£548.15
28/12/16,2591 trick native,-£58.44,£489.71
28/12/16,9506 worth goal,-£90.00,£399.71
28/12/16,9379 western pension,-£40.00,£359.71
28/12/16,2035 solid check,-£10.00,£349.71
28/12/16,3801 which mess,£140.50,£490.21
28/12/16,2391 latter swing,£740.00,"£1,230.21"
29/12/16,4125 negative rich,-£81.36,"£1,148.85"
29/12/16,6267 think drunk,-£91.82,"£1,057.03"
29/12/16,7531 western pension,-£20.00,"£1,037.03"
30/12/16,4725 money show,-£28.41,"£1,008.62"
30/12/16,242 close inspection,£867.83,"£1,876.45"
30/12/16,9560 best idea,-£110.39,"£1,766.06"
31/12/16,6371 requiring laptop,£789.00,"£2,555.06"
02/01/17,4146 close inspection,"£2,809.21","£5,364.27"
03/01/17,5444 all shoot,£0.02,"£5,364.29"
03/01/17,7239 human society,"-£2,290.00","£3,074.29"
03/01/17,4752 used river,-£53.08,"£3,021.21"
03/01/17,3875 narrow industry,£75.79,"£3,097.00"
03/01/17,1126 narrow industry,£50.00,"£3,147.00"
03/01/17,5084 money assist,-£50.00,"£3,097.00"
03/01/17,2671 money assist,-£30.00,"£3,067.00"
03/01/17,518 negative rich,-£180.00,"£2,887.00"
03/01/17,1252 careful image,-£40.00,"£2,847.00"
03/01/17,2733 several user,-£40.63,"£2,806.37"
03/01/17,9061 international mobile,-£60.00,"£2,746.37"
03/01/17,2754 clear grandfather,-£63.00,"£2,683.37"
04/01/17,1245 cultural tie,-£330.37,"£2,353.00"
04/01/17,8476 previous desire,-£135.77,"£2,217.23"
05/01/17,2587 several user,-£55.24,"£2,161.99"
05/01/17,3624 complex nurse,-£50.00,"£2,111.99"
05/01/17,2020 negative rich,-£123.20,"£1,988.79"
05/01/17,8224 wooden pop,-£20.00,"£1,968.79"
05/01/17,9233 brilliant fishing,-£30.00,"£1,938.79"
05/01/17,4082 some sea,-£70.00,"£1,868.79"
05/01/17,2294 home vegetable,-£40.00,"£1,828.79"
05/01/17,6186 several user,-£26.16,"£1,802.63"
06/01/17,5547 wooden pop,-£70.00,"£1,732.63"
06/01/17,4432 brilliant fishing,-£50.00,"£1,682.63"
06/01/17,7587 such program,-£20.00,"£1,662.63"
09/01/17,9923 careful image,-£50.00,"£1,612.63"
09/01/17,1981 several user,-£11.11,"£1,601.52"
09/01/17,7926 best idea,-£104.22,"£1,497.30"
09/01/17,5853 close inspection,£293.89,"£1,791.19"
10/01/17,9079 western pension,-£70.00,"£1,721.19"
10/01/17,7813 money show,-£23.99,"£1,697.20"
10/01/17,1909 western pension,-£10.00,"£1,687.20"
11/01/17,6157 used river,-£107.10,"£1,580.10"
11/01/17,7230 money show,-£30.11,"£1,549.99"
12/01/17,4280 western pension,-£20.00,"£1,529.99"
12/01/17,2211 middle fault,-£26.00,"£1,503.99"
12/01/17,3202 capable temporary,-£50.00,"£1,453.99"
13/01/17,1660 specialist sound,-£46.19,"£1,407.80"
16/01/17,5378 western pension,-£10.00,"£1,397.80"
16/01/17,310 solid check,-£50.00,"£1,347.80"
16/01/17,8166 capable temporary,-£70.00,"£1,277.80"
16/01/17,7504 sufficient science,-£68.50,"£1,209.30"
17/01/17,7524 either program,-£3.46,"£1,205.84"
17/01/17,8234 comprehensive green,-£40.55,"£1,165.29"
17/01/17,1110 most maximum,-£20.00,"£1,145.29"
18/01/17,1219 money show,-£14.62,"£1,130.67"
19/01/17,3994 western pension,-£30.00,"£1,100.67"
20/01/17,4167 western pension,-£40.00,"£1,060.67"
20/01/17,6496 sufficient science,-£9.48,"£1,051.19"
23/01/17,7084 crazy car,-£40.00,"£1,011.19"
23/01/17,7122 enough land,-£6.01,"£1,005.18"
23/01/17,5458 training library,-£12.08,£993.10
23/01/17,3365 western pension,-£30.00,£963.10
23/01/17,7360 close inspection,£12.36,£975.46
23/01/17,8724 able habit,-£30.00,£945.46
23/01/17,2049 money show,-£56.50,£888.96
24/01/17,3654 friendly mistake,-£10.22,£878.74
24/01/17,5843 female instance,-£20.00,£858.74
24/01/17,7024 friendly marketing,-£110.00,£748.74
24/01/17,960 money show,-£25.69,£723.05
25/01/17,7286 money show,-£26.22,£696.83
25/01/17,7063 female instance,-£80.00,£616.83
25/01/17,4471 western pension,-£110.00,£506.83
27/01/17,3932 best idea,-£19.94,£486.89
30/01/17,4263 full dust,£0.02,£486.91
30/01/17,3777 able habit,-£20.00,£466.91
30/01/17,7840 money show,-£30.22,£436.69
30/01/17,7062 sufficient science,-£42.19,£394.50
30/01/17,1518 sufficient science,-£16.94,£377.56
30/01/17,2426 western pension,-£60.00,£317.56
30/01/17,3684 used river,-£39.74,£277.82
30/01/17,1931 sufficient science,-£35.49,£242.33
30/01/17,3980 enough land,-£7.74,£234.59
30/01/17,7345 living nobody,-£63.43,£171.16
30/01/17,4927 rare technology,-£38.50,£132.66
30/01/17,9913 capable temporary,-£30.00,£102.66
30/01/17,6456 close inspection,£141.42,£244.08
30/01/17,2284 human society,"-£2,290.00","-£2,045.92"
31/01/17,8617 dependent pencil,"£1,023.00","-£1,022.92"
31/01/17,1070 logical count,-£21.99,"-£1,044.91"
31/01/17,504 money show,-£37.74,"-£1,082.65"
31/01/17,4294 brief development,-£15.26,"-£1,097.91"
31/01/17,7174 foreign week,-£32.27,"-£1,130.18"
01/02/17,2398 human society,"-£2,290.00","-£3,420.18"
01/02/17,3827 close inspection,"£2,809.21",-£610.97
01/02/17,5277 agent review,-£10.00,-£620.97
01/02/17,1036 sufficient science,-£53.50,-£674.47
01/02/17,346 most place,-£30.00,-£704.47
01/02/17,9537 sufficient science,-£12.20,-£716.67
02/02/17,8061 money show,-£14.84,-£731.51
02/02/17,3314 capable temporary,-£60.00,-£791.51
03/02/17,367 comprehensive green,-£40.00,-£831.51
03/02/17,1609 latter swing,£270.00,-£561.51
03/02/17,7877 comprehensive green,-£118.90,-£680.41
03/02/17,1913 short warning,-£106.03,-£786.44
05/02/17,2271 requiring laptop,£789.00,£2.56
06/02/17,3182 friendly mistake,-£10.35,-£7.79
06/02/17,4467 fit database,-£165.67,-£173.46
06/02/17,3415 enough land,-£14.03,-£187.49
06/02/17,4649 western pension,-£20.00,-£207.49
06/02/17,7119 enough land,-£19.46,-£226.95
06/02/17,2683 female instance,-£140.00,-£366.95
07/02/17,9869 latter swing,£10.00,-£356.95
07/02/17,3094 head body,-£99.56,-£456.51
08/02/17,8230 choice beautiful,-£70.00,-£526.51
08/02/17,3908 smart purple,-£46.88,-£573.39
08/02/17,9844 work dress,-£25.90,-£599.29
08/02/17,2959 electrical lack,-£75.83,-£675.12
09/02/17,1191 money show,-£31.02,-£706.14
09/02/17,3371 choice stress,-£114.20,-£820.34
09/02/17,2240 latter swing,£80.00,-£740.34
10/02/17,1032 comprehensive green,-£37.73,-£778.07
13/02/17,8743 best idea,-£143.61,-£921.68
13/02/17,2151 close inspection,£42.53,-£879.15
13/02/17,6250 slow life,-£3.40,-£882.55
13/02/17,6921 money show,-£61.39,-£943.94
13/02/17,3073 private clock,-£25.79,-£969.73
13/02/17,9523 solid check,-£40.00,"-£1,009.73"
14/02/17,1587 used river,-£45.02,"-£1,054.75"
14/02/17,9064 private clock,-£30.48,"-£1,085.23"
14/02/17,3800 adult champion,-£29.60,"-£1,114.83"
15/02/17,3989 western pension,-£40.00,"-£1,154.83"
15/02/17,826 federal increase,-£30.00,"-£1,184.83"
15/02/17,7237 money show,-£42.07,"-£1,226.90"
16/02/17,1956 private clock,-£12.97,"-£1,239.87"
16/02/17,2187 money show,-£82.38,"-£1,322.25"
16/02/17,3277 worth goal,-£120.00,"-£1,442.25"
17/02/17,4549 money show,-£16.54,"-£1,458.79"
17/02/17,7445 western pension,-£10.00,"-£1,468.79"
20/02/17,6433 money show,-£6.46,"-£1,475.25"
20/02/17,5492 solid check,-£80.00,"-£1,555.25"
20/02/17,7028 neat suggestion,-£70.00,"-£1,625.25"
20/02/17,7439 work working,-£20.00,"-£1,645.25"
20/02/17,4841 western pension,-£40.00,"-£1,685.25"
20/02/17,8024 complex cook,-£12.00,"-£1,697.25"
20/02/17,1745 legal young,-£15.11,"-£1,712.36"
21/02/17,1325 upper climate,-£18.60,"-£1,730.96"
21/02/17,8331 total guitar,-£40.00,"-£1,770.96"
21/02/17,5046 money show,-£24.07,"-£1,795.03"
22/02/17,2384 complex cook,-£57.15,"-£1,852.18"
22/02/17,9984 worth goal,-£40.00,"-£1,892.18"
22/02/17,5236 best idea,-£34.39,"-£1,926.57"
23/02/17,8450 full dust,£0.03,"-£1,926.54"
23/02/17,973 negative rich,-£394.92,"-£2,321.46"
23/02/17,5994 human society,"-£2,290.00","-£4,611.46"
24/02/17,7979 money show,-£40.54,"-£4,652.00"
26/02/17,2153 dependent pencil,"£1,023.00","-£3,629.00"
26/02/17,2053 requiring laptop,£789.00,"-£2,840.00"
27/02/17,3799 human society,"-£2,290.00","-£5,130.00"
27/02/17,9747 money show,-£63.96,"-£5,193.96"
27/02/17,8693 used river,-£80.97,"-£5,274.93"
27/02/17,5268 money show,-£78.41,"-£5,353.34"
27/02/17,6149 western pension,-£100.00,"-£5,453.34"
27/02/17,8897 main train,-£9.40,"-£5,462.74"
27/02/17,3984 administrative seat,-£40.00,"-£5,502.74"
27/02/17,8106 latter swing,£130.00,"-£5,372.74"
28/02/17,2167 raw dish,-£66.08,"-£5,438.82"
28/02/17,9943 raw dish,-£56.55,"-£5,495.37"
28/02/17,878 friendly mistake,-£3.75,"-£5,499.12"
28/02/17,7022 friendly marketing,-£60.00,"-£5,559.12"
28/02/17,1494 money show,-£26.22,"-£5,585.34"
01/03/17,7550 calm run,-£18.32,"-£5,603.66"
01/03/17,4996 spare dust,-£28.99,"-£5,632.65"
01/03/17,9954 western pension,-£30.00,"-£5,662.65"
01/03/17,5859 western pension,-£190.00,"-£5,852.65"
01/03/17,4884 latter god,-£18.29,"-£5,870.94"
02/03/17,3750 close inspection,"£2,809.21","-£3,061.73"
02/03/17,2122 money show,-£54.30,"-£3,116.03"
02/03/17,1367 able habit,-£7.69,"-£3,123.72"
02/03/17,6475 able habit,-£40.00,"-£3,163.72"
02/03/17,4679 western pension,-£110.00,"-£3,273.72"
02/03/17,3929 crazy car,-£100.00,"-£3,373.72"
02/03/17,7630 money show,-£37.80,"-£3,411.52"
02/03/17,3649 southern city,-£20.17,"-£3,431.69"
02/03/17,6843 human society,"-£2,290.00","-£5,721.69"
03/03/17,3354 sufficient science,-£298.64,"-£6,020.33"
03/03/17,4024 money show,-£46.94,"-£6,067.27"
03/03/17,2868 crazy car,-£20.00,"-£6,087.27"
03/03/17,643 solid check,-£50.00,"-£6,137.27"
03/03/17,5705 money show,-£10.55,"-£6,147.82"
03/03/17,7294 white wife,-£2.40,"-£6,150.22"
06/03/17,9707 money show,-£18.41,"-£6,168.63"
06/03/17,8182 comprehensive green,-£80.00,"-£6,248.63"
07/03/17,2378 western pension,-£30.00,"-£6,278.63"
07/03/17,3703 true fan,-£20.00,"-£6,298.63"
08/03/17,6085 true fan,-£30.00,"-£6,328.63"
08/03/17,123 capable temporary,-£200.00,"-£6,528.63"
08/03/17,1648 best idea,-£66.87,"-£6,595.50"
08/03/17,6282 tight share,-£14.44,"-£6,609.94"
08/03/17,2861 western pension,-£70.00,"-£6,679.94"
09/03/17,1916 main train,-£49.71,"-£6,729.65"
09/03/17,4758 used river,-£42.55,"-£6,772.20"
09/03/17,3376 money show,-£32.85,"-£6,805.05"
09/03/17,1952 female instance,-£190.00,"-£6,995.05"
10/03/17,246 money show,-£15.56,"-£7,010.61"
